misc/nupdates,misc/total_timesteps,fps,eprewmean,epsuccessmean,epcollisionmean,eppathlengthmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
20,80640,196,11.706789,0.55,0.45,16.499575844425706,1.4189385175704956,-0.0009460319677600637,24.473511600494383
40,157440,202,12.681953,0.58,0.42,16.60549549213797,1.4189385175704956,-0.0006228102276509162,21.575791546702384
60,234240,206,12.149808,0.568,0.432,16.61490118022263,1.4189385175704956,-0.000646961442544125,22.244485542178154
